song_num,song_title,song_singer,song_lyricist,song_writer
9147,사랑하는너에게,젝스키스,장대성,마경식
9146,왕관쓴바보,윤도현밴드,윤도현,유병열
9145,Pray,이브,고릴라,고릴라
9144,달의눈물,최재훈,이은혜,신훈철
9143,아빠랑엄마같이,윤승희,박영걸,박영걸
9142,사랑이스쳐간상처,남진,정두수,박춘석
9141,Dying Young,이브,고릴라,고릴라
9140,유리구두,유리상자,이은혜,박찬일
9139,이별이란없는거야(홍경인),홍경인,최성원,최성원
9138,기차,god,박진영,방시혁
9137,롤러코스터,카니발,이적,이적
9136,첫사랑(언타이틀),언타이틀,유건형,유건형
9135,슬픈향기('동감'OST),홍선경,이욱현,이욱현.송재원.김장원
9134,남자의길,고영준,장경수,고영준
9133,이제너혼자남겨진후,조관우,장복신,김덕윤
9132,아름다운날에는,이승철,이승철,이승철.윤치웅
9131,지하철2호선,이호선,조만호,조만호
9130,조금더가까이,무한궤도,신해철,신해철
9129,물좀주소,블랙홀,한대수,한대수
9128,신기한노래,크라잉넛,이상면,이상면
9127,너에게독백,패닉,이적,이적
9126,블루노트,페이지,김선민,김선민
9125,Eve,Zen,이지은.MOVE,MOVE
9124,야화,피플크루,김태훈,"D.BROWN,BO MCKEZIE"
9123,Must Say Good Bye(시월애OST),김현철,김현철,김현철
9122,A-Ha,은지원,ZEENAN,은지원
9121,Now,핑클,홍지유,김진권
9120,그래!그렇게!(We Can Do It),H.O.T,강타,강타
9119,Outside Castle(The Castle Outsiders),H.O.T,문희준,문희준
9118,초,MP Hip-hop project 2000,"LEO DAEPHAL, PENNY, JOOSUC, 임희택",이창의
9117,환상,박지윤,박진영,박진영
9116,모르니?,Sharp,이승호,박해운
9115,진달래꽃,노바소닉,김진표,김영석
9114,오렌지마말레이드,자우림,김윤아,김진만
9113,나홀로,계은숙,이희우,김희갑
9112,오렌지,서태지,서태지,서태지
9111,사랑을아직도난,DJ DOC,이하늘.정재용,정재용
9110,백수가,신해철,신해철,신해철
9109,착한늑대와나쁜돼지새끼3마리,거리의시인들,박기영,박기영
9108,준비없이찾아온이별,배달부,배달부,이수하
9107,일월지애(상),T.J PROJECT,정조은,이규태
9106,꿈의택배편,자우림,김윤아,이선규
9105,아이들의눈으로,서태지와아이들,정현철,정현철
9104,송애,에스더,최원석,신재홍
9103,그대의향기는흩날리고,조용필,석훈,조용필
9102,잊을수없어,조용필,전종현,유재학
9101,사랑에관한슬픈기억,김란영,안익수,조용희
9100,소년의꿈,김명기,김명기,김명기
9091,너너너,장계현,박완석,박완석
9081,내일로가는길,푸른하늘,유영석,유영석
9071,831 8,J,윤사라,정재윤
9061,이별그후,신승훈,신승훈.심현보,신승훈
9051,소망(드라마'꼭지'삽입곡),Who,최성욱,최성욱
9041,Champ,긱스(GiGs),이적,이적.정재일
9031,연인,류,윤영준,윤영준
9021,그대하나만,김민종,윤사라,황세준
9019,기대,김현성,양재선,방시혁
9018,함께,정호근,김종희,김종희
9017,니가다시돌아올수있도록,god,박진영,방시혁
9016,누가,패티김,박춘석,박춘석
9014,너의꿈에부치는편지,임창정,최희진,황세준
9013,돌아와주오,이수진,박정환,김정훈
9012,화살을쏘고간남자,안다미,김상길,정옥현
9011,아줌마시대,태민,권금영,이호섭
9010,자옥이,이태호,최동일,박현진
9001,귀천,문차일드,이현규,양정승
8991,머리치워머리,틴틴파이브,표인봉,이창희
8981,둠바둠바,진시몬,진시몬,김범룡
8971,혼자만의이별,임창정,이재경,이동원
8961,진달래꽃,가곡,김소월,김동진
8951,계절속에여자,나상기,장경수,함중아
8941,말리꽃(비천무OST),이승철,"이근상,박준배",이근상
8931,Dancing Love,컬트삼총사,정찬우.정성한.김태균,외국곡
8921,반갑습니다,미상,작자미상,작자미상
8919,그게언제라도,이동건,윤사라,신재홍
8918,부탁,김원준,김원준,전종혁
8917,거울앞에서,김태영,김창환,김창환
8916,Angel,이지훈,김현아,윤치웅
8915,방황,김민종,강은경,이경섭
8914,이룰수없는사랑,장철웅,장철웅,장철웅
8913,Good Night,듀크,김석민.김지훈,김한규
8912,환영문,클릭비,이용민,황세준
8911,오!가니,컨츄리꼬꼬,"최준영,J K LEE",최준영
8910,풍변기곡,룰라,이상민,홍재선
8901,Only One,신화,유영진,유영진
8891,슬픈연인,영턱스클럽,이승호,윤일상
8881,잘했어요,윤종신,윤종신,하림
8871,비인,윤손하,최희진,신인수
8861,예감했던이별,탁2준2,이탁,이탁
8851,사랑한자의부탁,박상민,이승호,김정욱
8831,해석남녀,쿨,이승호,윤일상
8821,Red,아이다,신동우,신동우
8819,아가페,이브,고릴라,고릴라
8818,Ready For Love,클레오,김태윤,김동영
8817,Something,써클,유유진.장대성,마경식
8816,Dash,백지영,이승호,홍재선
8815,Delete,문차일드,크롬.외4명,크롬.외4명
8814,My Lady,Sky,조장혁,조장혁
8813,그대여어서와요,진주,박진영,방시혁
8812,영혼의사랑,김명기,김명기,김명기
8811,Day By Day,에즈원,윤사라,심상원
8810,가잖아,신승훈,심현보,신승훈
8801,고함,이승환,이승환,이승환.유희열
8791,남겨진날들,박완규,오석준,오석준
8781,사랑하려네,안치환,김범수,김범수
8771,이런데서주무시면얼어죽어요,자우림,이선규,이선규
8761,D.D.R,터보,이승호,윤일상
8751,Casanova,업타운,서정환,정연준
8741,동반자,김동률,김동률,김동률
8731,마지막편지...그것조차거짓,노바소닉,김진표,김영석
8721,Two Of Us,예지,최수정,최수정
8719,Starian,듀크,김지훈.김석민,김지훈
8718,고백(영화'인터뷰'OST),장호일,장호일,박성진.장호일
8717,약속,유영석,유영석,유영석
8716,카타르시스,Young one,강은경,오한솔
8715,기쁜우리,임창정,임창정,임창정
8714,해줄수없는일,박효신,윤사라,신재홍
8713,Blue,이경섭,이승호,이경섭
8712,너떠난후,포지션,안정훈,서영진
8711,꼭,김건모,김태윤.남정호.윤일상,김건모.윤일상
8710,날버려요,김현성,양재선,원상우
8701,여자이니까,박은신,이재경,김현철
8691,가시나무,조성모,하덕규,하덕규
8681,애수,god,박진영,박진영.유건형
8661,오랜만에,박정현,윤종신,이현정
8651,내게다가올널위해,김건모,한경혜,방시혁
8641,유리,언니네이발관,이석원,이석원.정대욱
8621,Cyber Lover,터보,이승호,윤일상
8619,슬픈운명,윤희중,3534,김홍순
8618,가면의시간,핑클,김영아,양준영
8617,티나세,이정현,이재경,임기훈
8616,후아유(드라마'러브스토리'OST),김조한,배화영,김덕윤
8615,너를사랑해,김경호,이승호,이승호
8614,다줄꺼야(햇빛속으로 삽입곡),조규만,조규만,조규만
8613,Tell Me,S.E.S,최석영,신성호
8612,서방님,이소은,이규호,이규호
8611,각인,서문탁,이영준,박세준
8610,약속(햇빛속으로OST),정순원,유유진,박성일
8601,회상 1,부활,김태원,김태원
8591,가,코요태,김나애,J K LEE
8581,가니,진주,박진영,박진영
8571,너만은모르길,에즈원,윤사라,윤일상
8561,Twilight Zone,S.E.S,유영진,유영진
8551,서글픈인연,김수희,이건우,이경석
8541,I Believe,이수영,MGR,MGR
8531,여자는피리처럼,임부희,차상우,김창하
8521,사랑의탱고,설운도,김연일,설운도
8519,거짓말(이규호),이규호,이규호,이규호
8518,보고싶어요,이명주,온누리,박현진
8517,가리지좀마,윤도현,윤도현,유병열
8516,탁발승의새벽노래,정태춘,정태춘,정태춘
8515,사랑해줘,정수라,강은경,김진권
8514,가,핑클,김영아,이승희. 박근태
8513,끈,민태성,김석훈,박현진
8512,사자의눈물,구피,이승호,주태영
8511,부디부디,서상억,한아름,박현진
8510,한마음,이상신,이상신,유영환
8501,이룰수없는사랑,김경호,최준영,최준영
8491,실연,코요태,이재경,최준영
8481,사랑이가네,이명주,김병걸,정의송
8471,"사랑,결코시들지않는...",서문탁,이영준,박세준
8461,전화위복,김종훈,이용복,이용복
8451,환희,H.O.T,강타,강타
8441,Non Stop,김경호,김경호,김경호
8431,백우,이선희,이재경,박세준
8421,꽃을든남자,최석준,김정호,김정호
8419,사랑하게되면,안치환,김범수,김범수
8418,깊은슬픔,Y2K,장대성,최성빈
8417,5.6,CNG,MINUKI,MINUKI
8416,남겨진아픔,박미경,곽권일,정재윤
8415,내게로와,김경호,이경,유주형
8414,눈을감아,최창민,장대성,조우진
8413,잊혀진사랑,클릭비,신동관,신동관
8412,눈물,플라워,이상명,고성진. 김우디
8411,For Your Soul,조성모,강은경,이경섭
8410,Killer,베이비복스,김종숙,김형석
8401,눈물로시를써도,이승환,오태호,오태호
8391,느껴봐,디바,김영아,양창익
8381,허니문,터보,이승호,주영훈
8371,내사랑은,김원중,김용택,이지상
8361,All For Love(영화'용가리'OST),조성모,양정승,양정승
8351,Shy Boy,S.E.S,유영진,유영진
8341,울지말아요,Knock,김태욱,김태욱
8331,인연,이정봉,이정봉,신훈철
8321,그냥그런이야기,이승환,이승환,이승환
8319,슬픈사슴,부활,김태원,김태원
8318,침묵을깨고,신화,박시연,박해운
8317,머물러요,윤종신,윤종신,윤종신. 하림
8316,고리(YO YO),디바,김영아,한창훈
8315,처음이었어요,고호경,심현보,이찬우. 심현보
8314,영원,사준,장용진,장용진
8313,세상에없는사랑,화이트뱅크,유영석,정시로
8312,프리마돈나,쟈니&버니,주영훈,주영훈
8311,해피엔딩,이적,이적,이적
8310,헤라의질투,손상미,최원선,윤허민
8301,그대고운내사랑,이정열,윤민석,윤민석
8291,일심,컨츄리꼬꼬,최준영,최준영
8281,Take Six,서태지,서태지,서태지
8271,아름다운세상,노브레인,차승우,차승우
8261,꿈을찾아떠나,김경호,이용혁,송재우
8251,니가뭘알아,유승준,박주연,AC+E
8241,애시당초,고영준,장경수,박현진. 고영준
8231,바람,아담,"최준영, J K LEE",최준영
8221,구름,서인,서인,서인
8219,누구보다널사랑해,비쥬,주민,최다비
8217,Killing Time,이본,윤일상,윤일상
8216,순수,김민종,김민종,김도형
8215,날위한사랑(우리가정말사랑했을까OST),최진영,임보경,최진영
8214,아버지,이종민,김형준,김형준
8213,친구처럼,박정현,조은희,김덕윤
8212,Come On,이브,고현기,고현기
8211,My Baby,T.T.MA,김영아,이윤상
8210,서울의밤,한혜진,박정환. 박웅,박성훈
8201,The Beginning,핑클,유유진,신인수
8199,매직인터페이스,유승준,서정욱,이수현
8198,돌아보지마,성진우,유현경,박제성
8197,그대를사랑해,샤니,이승호,MAYA.M
8196,청춘의덫(청춘의덫OST),지수,양진성,안지홍
8195,느낌,제노스,이승호,신인수
8194,Go 3,H.O.T,이재원,이재원
8193,Funky Tonight,클론,김창환,김창환
8192,Shut Up,유승준,이승호,윤일상
8191,Sin(죄),박상민,조광호,이홍래
8190,Good Time,클레오,홍재선,홍재선
8189,니가진짜로원하는게머야,신해철,신해철,신해철
8188,영원한사랑,핑클,김영아,주태영
8187,빗속에서,이문세,이영훈,이영훈
8186,축하해요,푸른하늘,유영석,유영석
8185,다가기전에,이치현과벗님들,이치현,이치현
8184,나는이노래하리요,따로또같이,나동민,나동민
8183,I Need You(순수OST),"엄정화,류시원",이성만,박정원
8182,너의지나간사랑,쿨,마경식,마경식
8181,돌아오지않는마음,노사연,지명길,최대석
8180,여자의마음,이미자,김중순,고봉산
8179,상실,피노키오,이은호,이은호
8178,애인찾기,S.E.S,김혜선,신인수
8177,그래제길나이렇게살았어,자우림,김윤아,이선규
8176,김가만세,자우림,김윤아,김윤아
8175,7일간의이별,김현정,유유진,최규성
8172,사랑이그리운날들에,오태호,오태호,오태호
8171,사랑그아름답고소중한얘기들,송골매,배철수,배철수
8170,별빛가득한밤에,동물원,박기영,박기영
8169,백구,양희은,김민기,김민기
8168,밤이오면,이정석,조정열,조정열
8167,다짐,전람회,김동률,김동률
8166,당부,이승환,이승환,이승환. 유희열
8165,사랑이란,허준호,장대성,백경수
8163,내가고백을하면깜짝놀랄꺼야,산울림,김창완,김창완
8162,heaven,1999대한민국,이정관.이희성.양창익,이정관.이희성.양창익
8161,비정,김경호,김태훈,강동윤
8160,존재의이유 3,김종환,김종환,김종환
8159,하나되어,Now & New,최준영. 정진향,최준영. 임기훈
8158,비밀,The The,박혜경,김영준. 정규철. 박혜경
8157,시작,박기영,오석준,"오석준,신동우"
8156,널잊을수있게,이기찬,이기찬,이현정
8155,너희가힙합을아느냐,드렁큰타이거,김성애,김성애
8154,미,Sharp,백종열,이상민
8153,약속,김범수,하광훈,하광훈
8152,거짓말같은시간,토이,유희열,유희열
8151,T.O.P.(Twinkling Of Paradise),신화,유영진,유영진
8150,실루엣,김현정,주영훈,주영훈
8149,세가지소원,이승환,이규호,이규호
8148,고백,룰라,이현도,이현도
8147,How Deep Is Your Love,지누션,"GIBB BARRY, GIBB MAURICE, GIBB ROBIN","GIBB BARRY, GIBB MAURICE, GIBB ROBIN"
8146,바람과함께사라지다,임창정,김영아,박해문
8145,어리석은이별,정재욱,이승호,이경섭
8144,열정,유승준,이현도,이현도
8143,판도라의상자,조용필,이건우,조용필
8142,단둘이가봤으면,최무룡,한산도,백영호
8141,눈물의여인,태진아,김순곤,차준
8140,어린날,토이,유희열,유희열
8139,타버린나무,김민우,박주연,하광훈
8138,Beautiful Girl,일기예보,"나들,강현민",나들
8137,망각의세월,이자연,정욱,정풍송
8136,사랑했을뿐인데,이선희,이선희,이선희
8135,나만시작한다면,오태호,오태호,오태호
8134,내고향여수항,예진,이수원,최성
8133,건널수없는강,한영애,이정선,이정선
8132,이제,에코,박기영,박기영
8131,하늘을닮은그대에게,유열,조정열,조정열
8130,폭군을사랑한여자,김현정,최규성,최규성
8129,흐린날의오후,고병희,이정한,이정한
8128,학교(학교OST),언타이틀,김원희,지평권
8127,지금은사랑할때,김종환,김종환,김종환
8126,관찰,god,CLARKE,CLARKE
8125,My Love,젝스키스,강성훈,강성훈
8124,편지할께요,박정현,노영심,김형석
8123,Love Affair,임창정,양재선,김형석
8122,이미슬픈사랑,야다,이재혁,이재혁
8121,Break Free,조PD,조PD,조PD
8120,너에게로,부활,김태원,김태원
8119,여백의사랑,드리머,박종혁,박종혁
8118,오해,오현란,채정은,심상원
8117,내가알고있는미소,김민종,지우,서영진
8116,투혼,H.O.T,문희준,문희준
8115,MCMZCIX(1999),1999대한민국,이정관.이희성.양창익,이정관.이희성.양창익
8114,이젠모두잊고싶어요,박영미,이성희,오문경
8113,Kiss,S.E.S,김동현. 에릭,박성수
8112,California,터보,한진우,안정훈
8111,인생유정,주현미,박정환,임택수
8110,미련,태진아,하늘,차준
8109,슬퍼마오,이세진,전종현,최옥
8108,구절초,위일청,김인호,오동식
8107,그대가너무많은...,전람회,서동욱,김동률
8105,Love Forever,터보,한진우,안정훈
8104,선택,해와달,김진룡,김진룡
8103,사랑그대로의사랑,화이트,유영석,유영석
8102,조금씩아주조금씩,윤도현밴드,윤도현,윤도현
8101,뭘위한세상인가,1TYM,송백경,송백경. Q
8100,오직너뿐인나를,이승철,이승철,외국곡
8091,흰국화,The root,채정은,이태섭
8081,찬스(Chance),섀도우,"김현수,박용진","박용진,박중건"
8061,세상하나뿐인(승부사OST),할리퀸,"표건수,권태욱,송재경,김상엽,류재용","표건수,권태욱,송재경,김상엽,류재용"
8051,고백,미스터투,선우,선우
8041,갈매기,크라잉넛,이상혁,이상혁
8031,파라다이스,유승준,이승호,이윤상
8021,다시태어나도,"김돈규,에스더",강은경,이경섭
8019,예감,UP,황현숙,한국현
8018,Love 2 Love,스냅,이승호,주영훈
8017,I'll Get Your Love,디바,REGGIE,양창익
8016,난널원해,드렁큰타이거,김진표. 타이거JK,드렁큰타이거
8015,데자부(잃어버린꿈을만나다),이은미,이적,오승은
8014,떠나서,박진영,박진영,박진영
8013,우리사랑이대로(연풍연가OST),"주영훈,이혜진",주영훈,주영훈
8012,떠나가지마세요,언타이틀,유건형. 서정환,유건형
8011,뒤집어(자유),O-24,김태훈,신인수
8010,너를보내며,전선민,김혜선,엄수한
8001,초대받은아침,티삼스,박중건,박중건
7991,High and dry,Radiohead,"Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke","Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke"
7981,Give me just one night,98 Degrees," BAGGE ANDERS SVEN, BIRGISSON ARNTHOR, OGALDE CLAUDIA"," BAGGE ANDERS SVEN, BIRGISSON ARNTHOR, OGALDE CLAUDIA"
7971,Thank you for loving me,Bon Jovi,"Jon BonJovi, Richie Sambora","Jon BonJovi, Richie Sambora"
7961,Crazy train,Ozzy Osbourne,"Bob Daisley, Ozzy Osbourne, Randy Rhoads","Bob Daisley, Ozzy Osbourne, Randy Rhoads"
7951,The beautiful people,Marilyn Manson,"Marilyn Manson, Twiggy Ramirez","Marilyn Manson, Twiggy Ramirez"
7941,Angel,Sarah Mclachlan,Sarah Mclachlan,Sarah Mclachlan
7931,When I look into your eyes,Firehouse,"Bill Leverty, C.J. Snare, Carl J. Snare","Bill Leverty, C.J. Snare, Carl J. Snare"
7921,No regrets,Robbie Williams,"Guy Chambers, Robbie Williams","Guy Chambers, Robbie Williams"
7919,I love the way you love me,Boyzone,"Chuck Cannon, Victoria Shaw","Chuck Cannon, Victoria Shaw"
7918,Goodbye,Spice girls,"Richard Stannard, Matt Rowe 외","Richard Stannard, Matt Rowe 외"
7917,Girl of my dreams,Moffatts,"Bob Moffatt, Clint Moffatt, Dave Moffatt, Frank Moffatt, Scott Moffatt","Bob Moffatt, Clint Moffatt, Dave Moffatt, Frank Moffatt, Scott Moffatt"
7916,Big big world,Emilia,"Emilia Rydberg, Yogi","Emilia Rydberg, Yogi"
7915,Brother Louie,Modern Talking,Dieter Bohlen,Dieter Bohlen
7914,Have you ever,The Offspring,Brian Holland,Brian Holland
7913,This ain't a love song,Bon Jovi,"Jon Bon Jovi, Desmond Child, Richie Sambora","Jon Bon Jovi, Desmond Child, Richie Sambora"
7912,Pop,N Sync,"Wade Robson, Justin Timberlake","Wade Robson, Justin Timberlake"
7911,Forgot about Dre,Dr.Dre & Eminem,"Melvin Bradford, M. Mathers, Andre Young","Melvin Bradford, M. Mathers, Andre Young"
7910,You're my heart you're my soul,Modern Talking,Dieter Bohlen,Dieter Bohlen
7901,Because I love you,Stevie B,Warren Allen Brooks,Warren Allen Brooks
7891,Everybody hurts,R.E.M.,"Bill Berry, Peter Buck, Mike Mills, Michael Stipe","Bill Berry, Peter Buck, Mike Mills, Michael Stipe"
7881,Livin' la vida loca,Ricky Martin,"CHILD DESMOND,GOMEZ ESCOLAR ROLDAN,ROSA RIBI","CHILD DESMOND,GOMEZ ESCOLAR ROLDAN,ROSA RIBI"
7871,Astronomy,Metallica,"Albert Bouchard, Joe Bouchard, Sandy Pearlman","Albert Bouchard, Joe Bouchard, Sandy Pearlman"
7861,Africa,Toto,"David Paich, Jeff Porcaro","David Paich, Jeff Porcaro"
7851,Breaking my heart,Michael learns to rock,Jascha Richter,Jascha Richter
7841,Cartoon heroes,Aqua,"Claus Norreen, Søren Rasted","Claus Norreen, Søren Rasted"
7831,Believe,Cher,"Paul Barry, Matthew Gray, Brian Higgins, Stuart McLennan, Powell, Barryd Torch","Paul Barry, Matthew Gray, Brian Higgins, Stuart McLennan, Powell, Barryd Torch"
7821,Dream a little dream of me,Beautiful South,"Fabian Andre, Gus Kahn, Wilbur Schwandt","Fabian Andre, Gus Kahn, Wilbur Schwandt"
7819,Beautiful life,Ace Of Base,"John Ballard, Jonas ""Joker"" Berggren","John Ballard, Jonas ""Joker"" Berggren"
7818,You oughta know,Alanis Morissette,"Glen Ballard, Alanis Morissette","Glen Ballard, Alanis Morissette"
7817,Always be my baby,Mariah Carey,"Mariah Carey, Jermaine Dupri, Manuel Jr. Seal","Mariah Carey, Jermaine Dupri, Manuel Jr. Seal"
7816,When I dream,Carol Kidd,Mason,Mason
7815,25 Minutes,Michael learns to rock,Jascha Richter,Jascha Richter
7814,If you only knew,GIL,MOFFATT CLINTON THOMAS 외,MOFFATT CLINTON THOMAS 외
7813,Sad movies,Sue Thomson,John D. Loudermilk,John D. Loudermilk
7812,Everybody(Backstreet's Back),Backstreet Boys,"Max Martin, Denniz PoP","Max Martin, Denniz PoP"
7811,The boy is mine,Brandy and Monica,"DANIELS LASHAWN,JERKINS FRED,JERKINS RODENY, NORWOOD BRANDY,TEJEDA JAPHE","DANIELS LASHAWN,JERKINS FRED,JERKINS RODENY, NORWOOD BRANDY,TEJEDA JAPHE"
7810,I'm your angel,R.Kelly & Celine dion,R.Kelly,R.Kelly
7801,I don't wanna cry,All 4 One,"KENNEDY DELIOUS TIMOTHY,PENNOCK JASON REGINALD,PENNOCK JOANNE RAE","KENNEDY DELIOUS TIMOTHY,PENNOCK JASON REGINALD,PENNOCK JOANNE RAE"
7791,Don't cry,Guns N' Roses,"MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY","MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY"
7781,Discotheque,U2,"Adam Clayton, David Evans, Paul David Hewson, Lawrence Mullen Jr.","Adam Clayton, David Evans, Paul David Hewson, Lawrence Mullen Jr."
7771,Every time I close my eyes,Babyface,Babyface,Babyface
7761,Lemon tree,Fool's Garden,"FREUDENTHALER PETER, HINKEL VOLKER, FREUDENTHALER PETER, HINKEL VOLKER","FREUDENTHALER PETER, HINKEL VOLKER, FREUDENTHALER PETER, HINKEL VOLKER"
7751,I'll be missing you,Puff Daddy,"Faith Evans, Todd Gaither, Sting ","Faith Evans, Todd Gaither, Sting "
7741,Monday morning5.19,Rialto,Louis Eliot,Louis Eliot
7731,Nothing else matters,Metallica,"James Hetfield, Lars Ulrich","James Hetfield, Lars Ulrich"
7721,A lover's concerto,Sarah Vaughan,"Sandy Linzer, Denny Randell","Sandy Linzer, Denny Randell"
7719,A whole new world(Aladdin OST),Regina and Peabo,"Alan Menken, Tim Rice","Alan Menken, Tim Rice"
7718,Butterfly,Crazy town,"Seth Binzer, Flea, John Frusciante, Anthony Kiedis, Bret Mazur, Chad Smith","Seth Binzer, Flea, John Frusciante, Anthony Kiedis, Bret Mazur, Chad Smith"
7717,Run to you,Whitney Houston,"Jud J. Friedman, Allan Rich","Jud J. Friedman, Allan Rich"
7716,Jaded,Aerosmith,"Frederiksen, Tom Hamilton, Steven Tyler","Frederiksen, Tom Hamilton, Steven Tyler"
7715,Anarchy in the U.K,Sex Pistols,"Paul Cook, Steve Jones, Glen Matlock, Johnny Rotten","Paul Cook, Steve Jones, Glen Matlock, Johnny Rotten"
7714,My sweet Lord,George Harrison,George Harrison,George Harrison
7713,Sister Golden Hair,America,Gerry Beckley,Gerry Beckley
7712,With a little luck,Paul McCartney,Paul McCartney,Paul McCartney
7711,Shout,Tears For Fears,"Roland Orzabal, Ian Stanley","Roland Orzabal, Ian Stanley"
7710,Kiss,Prince,Prince,Prince
7701,Can I trust you with my heart,Travis Tritt,"Stewart Harris, Travis Tritt","Stewart Harris, Travis Tritt"
7691,Better class of losers,Randy Travis,"Alan Jackson, Randy Travis","Alan Jackson, Randy Travis"
7681,Better man,Pearl Jam,Eddie Vedder,Eddie Vedder
7671,Baby face,Brian Hyland,"Akst, Davis","Akst, Davis"
7661,Brand new key,Melanie,"Melanie, Melanie Safka","Melanie, Melanie Safka"
7651,Suspicious minds,Elvis Presley,Mark James,Mark James
7641,Glory of love,Peter Cetera,"Peter Cetera, David Foster, Diane Nini","Peter Cetera, David Foster, Diane Nini"
7631,Young turks,Rod Stewart,"Carmine Appice, Duane Hitchings, Kevin Savigar, Rod Stewart","Carmine Appice, Duane Hitchings, Kevin Savigar, Rod Stewart"
7621,Love Potion No9,The Clovers,"Jerry Leiber, Mike Stoller","Jerry Leiber, Mike Stoller"
7619,Another somebody done somebody wrong song,B.J. Thomas,"Larry Butler, Chips Moman","Larry Butler, Chips Moman"
7618,I feel for you,Chaka Khan,Prince ,Prince 
7617,I can help,Billy Swan,Billy Swan,Billy Swan
7616,Boogie oogie oogie,A Taste Of Honey,"Janice Johnson, Janice Marie Johnson, Perry Kibble, Perry L. Kibble","Janice Johnson, Janice Marie Johnson, Perry Kibble, Perry L. Kibble"
7615,Nookie,Limp Bizkit,"Wes Borland, Fred Durst, John Otto, Sam Rivers","Wes Borland, Fred Durst, John Otto, Sam Rivers"
7614,One sweet day,Mariah Carey,"Walter Afanasieff, Mariah Carey, Michael McCary, Nathan Morris, Wanya Morris, Shawn Stockman","Walter Afanasieff, Mariah Carey, Michael McCary, Nathan Morris, Wanya Morris, Shawn Stockman"
7613,You're my everything,Santa Esmeralda,"Jean Manuel DeScarano, Lee Garrett, Nicolas Skorsky","Jean Manuel DeScarano, Lee Garrett, Nicolas Skorsky"
7612,Baby I'm a want you,Bread,David Gates,David Gates
7611,Sweet child o' mine,Guns N' Roses,"ADLER STEVEN,MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY","ADLER STEVEN,MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY"
7610,All right now,Free,"Andy Fraser, Paul Rodgers","Andy Fraser, Paul Rodgers"
7601,One more cup of coffee,Bob Dylan,Bob Dylan,Bob Dylan
7591,Piece of me,Skid Row,Rachel Bolan,Rachel Bolan
7581,Take it to the limit,Eagles,"Glenn Frey, Don Henley, Randy Meisner","Glenn Frey, Don Henley, Randy Meisner"
7571,The real Slim Shady,Eminem,"Tom Jr. Coster, Mike Elizondo, Marshall Mathers, Andre Young","Tom Jr. Coster, Mike Elizondo, Marshall Mathers, Andre Young"
7561,It's too late,Carol King,"Carole King, Toni Stern","Carole King, Toni Stern"
7551,Let it grow,Eric Clapton,Eric Clapton,Eric Clapton
7541,Freedom,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
7531,Losing my religion,R.E.M.,"Bill Berry, Peter Buck, Mike Mills, Michael Stipe","Bill Berry, Peter Buck, Mike Mills, Michael Stipe"
7521,Part time lover,Stevie Wonder,Stevie Wonder,Stevie Wonder
7519,Have I told you lately,Rod Stewart,Van Morrison,Van Morrison
7518,Ebony eyes,Bob Welch,Bob Welch,Bob Welch
7517,Paint it black,Rolling Stones,"Mick Jagger, Keith Richards","Mick Jagger, Keith Richards"
7516,The Bitch is back,Elton John,"Elton John, Bernie Taupin","Elton John, Bernie Taupin"
7515,Ebb tide,Frank Sinatra,"MAXWELL ROBERT, SIGMAN CARL","MAXWELL ROBERT, SIGMAN CARL"
7514,Who can it be now,Men at work,Colin Hay,Colin Hay
7513,Blue eyes,Elton John,"Elton John, Gary Osborne","Elton John, Gary Osborne"
7512,One night,Elvis Presley,"Anita Steiman, Dave Bartholomew, Pearl King","Anita Steiman, Dave Bartholomew, Pearl King"
7511,Love of a lifetime,Firehouse,"Bill Leverty, C.J. Snare","Bill Leverty, C.J. Snare"
7510,Happy song,Boney M,"Abacab, Bacciocchi, Spagna","Abacab, Bacciocchi, Spagna"
7501,Windy,Association,Ruthann Friedman,Ruthann Friedman
7491,Macarena,Los Del Rio,"Antonio Romero Monge, Rafael Ruiz","Antonio Romero Monge, Rafael Ruiz"
7481,Helter Skelter,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7471,Have you ever seen the rain,C.C.R,John Fogerty,John Fogerty
7461,Babe,Take That,Gary Barlow,Gary Barlow
7451,Daydream believer,Monkees,John Stewart,John Stewart
7441,Gloria,Laura Branigan,"Giancarlo Bigazzi, Umberto Tozzi","Giancarlo Bigazzi, Umberto Tozzi"
7431,Oops!...I did it again,Britney Spears,"Max Martin, Rami ","Max Martin, Rami "
7421,G.I. blues,Elvis Presley,"BENNETT ROY, TEPPER SID","BENNETT ROY, TEPPER SID"
7419,Sailing,Christopher Cross,Christopher Cross,Christopher Cross
